,user_id,gender
168,150284934,1
169,150422458,0
170,162628303,0
171,162724414,1
172,63959747,1
173,162480329,1
174,99675806,0
175,162473408,0
176,162871282,0
177,162061133,1
178,195058207,1
179,162524887,1
180,149375973,1
181,134697809,1
182,150276478,1
183,150276492,0
184,150284925,1
186,151083735,0
187,151336918,1
188,151337387,1
189,173341160,0
190,173341161,1
191,162807278,1
192,162479949,1
193,151121881,1
194,162480333,0
195,162483351,0
196,162432683,1
197,122368446,1
198,162483349,1
199,162761165,0
200,149373345,0
201,114053711,1
202,150234994,1
203,150234996,1
204,150235005,1
205,150236389,1
206,150236395,1
207,150276485,0
208,150276490,1
209,150284930,1
210,150422507,1
211,162739692,1
212,162480523,1
213,156577182,1
214,162480490,1
215,197492718,1
216,162606532,0
217,162479799,1
218,163492485,1
219,162039172,0
220,150234974,1
221,150234982,1
222,150234984,1
223,150234993,1
224,150235001,1
225,150235004,1
226,150235007,1
227,150236390,1
228,150236396,1
229,150236408,1
230,150236421,1
231,150694331,1
232,161206920,0
233,163489017,1
234,171356840,1
235,162067835,1
236,191290529,0
237,151076640,1
238,151016041,1
239,163494769,1
240,128346176,1
241,134697514,1
242,150234977,1
243,150234979,1
244,150234998,0
245,150234999,1
246,150235000,1
247,150235003,1
248,150236415,1
249,150236416,1
250,150236422,1
251,150236423,1
252,150263180,1
253,150376570,1
254,165326864,1
255,162623781,1
256,162559874,1
257,162071800,1
258,162799913,1
259,153118110,1
261,150234983,1
262,92929852,1
263,150234990,1
264,150236387,1
266,134697261,1
268,150694533,0
270,171556272,0
272,175909098,1
273,172022185,0
274,162549456,1
275,162857175,1
276,162800455,1
277,162772596,0
278,151316610,1
279,171556286,0
281,149373456,1
282,149373458,0
283,150422470,1
284,171293348,1
285,171295753,1
286,122331368,0
287,171372331,1
288,171372334,1
289,171372341,0
290,171556264,1
291,171556308,1
292,171595316,0
293,171595380,0
294,171595501,1
295,173141719,1
296,194886427,1
297,171556414,1
298,171556303,0
299,171595354,1
300,150422473,0
301,150422475,0
302,150422483,0
303,150422499,0
304,150422500,0
305,171196090,0
306,171595294,0
307,171595358,1
308,171595424,0
309,171595454,0
310,191290464,0
311,193851934,0
312,171610979,0
314,171595371,1
315,171196139,0
316,212736408,1
317,171595450,1
318,135266498,0
319,212736415,0
320,149373372,0
321,149373383,1
322,150422478,0
323,150422479,1
324,64658112,0
325,150422517,1
326,171195879,0
327,171357274,0
328,171441710,0
329,171595288,0
330,171595297,1
331,171595441,0
333,171595911,1
334,174425587,1
335,191290746,0
336,194871447,1
337,171595434,0
338,196936067,0
339,171295872,1
340,99674590,0
341,150151839,0
342,150422476,0
343,150422482,1
344,150506029,1
345,150129021,1
346,171597185,1
347,150112049,0
348,150120337,0
349,150108444,0
350,151820032,0
352,150176103,0
353,150132506,0
354,150416985,1
355,150111487,0
356,150152611,1
357,150143066,0
358,150137285,0
359,150358981,1
360,123250330,1
361,150376617,1
362,150293482,1
363,129582717,1
364,150132965,1
365,150121413,0
366,150113581,1
367,150307253,1
368,150176149,0
369,150136607,0
370,150151753,0
371,150132786,1
372,150111213,0
373,150307274,1
374,150112912,1
375,150181386,1
376,150131962,1
377,150132079,1
378,150135744,0
379,150132351,1
380,132400107,1
381,150174030,0
382,150670830,0
383,150560354,1
384,150306720,1
385,150541946,1
386,150165093,1
387,64653351,1
388,150321763,1
389,150172231,1
390,150110787,0
391,150110143,0
392,150132590,0
393,150174020,1
394,150133455,1
395,150396479,0
396,150132010,1
397,150152549,1
398,150413307,1
399,150113641,0
400,151514454,1
401,155361638,0
402,155361644,0
403,162311504,1
404,162323259,0
405,162325232,0
406,162326097,0
407,162331165,1
408,162326255,0
409,162331163,1
410,162332668,0
411,154088279,0
412,162336234,0
413,162332684,0
414,162434772,0
415,162346482,0
416,162436093,0
417,171402019,0
418,150321922,0
419,150110351,0
420,151517736,1
421,154028188,0
422,155361637,0
423,155361688,0
424,162316039,1
425,169030657,0
427,162329350,0
428,162381049,0
429,162610343,0
430,162362389,1
431,162814569,0
432,162327057,0
433,162325620,0
434,162348169,0
435,171401751,1
436,171402113,0
437,162425221,1
438,153820216,0
440,117190900,1
441,155361639,0
442,162325638,0
443,162358978,0
444,162336471,1
445,162314505,0
448,173699980,0
449,173701347,1
450,173733014,0
451,162311164,1
452,162300466,1
453,162410994,1
454,65234858,0
455,153647737,1
456,173831471,1
457,162298197,1
458,171771805,0
459,174410720,0
460,123246479,1
461,123246487,1
462,155361410,1
463,155361411,1
464,162763365,0
465,173704292,0
466,162375011,1
467,162300637,1
468,162324018,1
470,162317419,1
472,154968771,1
473,162441260,1
474,173831472,1
475,162304093,0
476,175909552,0
477,191290457,0
478,173700987,0
479,174393430,1
480,154167214,1
481,155361408,1
482,173701086,1
483,173717277,0
484,173754252,0
485,173831467,1
486,165976870,1
487,173831468,1
488,173831469,1
489,164951876,0
490,163501424,1
491,162316042,0
492,162301956,1
493,162311470,1
494,162315953,1
495,162788240,0
497,202743306,0
498,173716494,0
500,148582809,1
501,155361409,1
502,155361413,1
503,162346565,1
504,171400875,1
505,173700973,0
506,171967743,0
507,173713978,0
508,173816850,1
509,162318432,1
510,162309351,1
511,162322282,0
512,162314530,0
513,162314018,0
514,162378058,1
515,162412571,1
516,176384497,1
518,162358179,0
519,173650906,1
520,150376661,0
521,150376662,0
522,154595678,0
523,162346521,1
524,162346717,1
525,166802194,1
526,152254384,1
527,176105595,1
528,188303735,0
530,151906221,1
531,152254896,1
532,99674828,1
533,152302806,1
534,152286797,1
535,152254388,0
536,151944439,1
537,152281179,1
538,152255514,0
539,153637753,0
540,155634563,1
541,157384820,1
542,157384900,1
543,162346570,1
544,162346616,0
546,152333566,1
548,151877037,0
549,152324714,1
550,152833585,0
551,175404235,1
552,152254450,1
553,151812354,1
554,145852664,1
555,151877151,0
556,99675592,0
557,176623121,0
558,173005925,1
559,153386157,0
560,150056332,0
561,150056334,0
562,150056343,1
563,150056348,1
564,150056355,0
565,150056356,1
566,150056360,1
567,150056361,0
568,150056364,1
569,150056369,0
570,150056370,1
571,150056377,1
572,150056379,1
573,150056387,1
574,150056390,0
575,150056407,0
576,150056409,0
577,150056411,0
578,150056418,1
579,176083455,1
580,150056328,0
581,150056333,1
582,150056336,0
583,99674858,0
584,150056346,1
585,150056354,1
586,150056357,0
587,150056359,0
588,150056368,1
589,150056372,1
590,150056386,0
591,150056393,1
592,150056395,1
593,150056408,1
594,150056410,1
595,99674876,1
596,150056413,0
597,150056416,1
598,150056417,1
599,150056420,1
600,118336888,0
601,149051842,1
602,150056339,1
603,150056351,1
604,150056352,1
605,150376587,1
606,152460772,1
607,152296350,1
608,171356144,0
609,171356162,0
610,171356163,0
611,154358964,1
612,191290450,0
613,195299903,1
614,211961408,1
615,211972898,1
616,212736680,1
617,212736682,1
618,212736685,1
619,165326469,1
621,123247061,1
622,123250760,1
623,150376573,1
624,150594550,0
625,164140998,1
626,89896920,0
627,171061441,0
628,171356143,1
629,171356145,1
630,171356165,1
631,122758762,0
632,175175991,1
633,203748191,0
634,175176000,1
635,189994105,0
636,156985577,1
637,153711623,1
638,156518020,0
639,152459065,0
640,153519721,0
641,155706859,0
642,156071580,0
643,153561358,1
644,153034130,0
645,165685398,1
646,153527038,1
647,153034240,1
648,165658674,1
649,153247865,0
650,153604462,0
651,166935425,0
652,151590159,0
653,152834654,1
654,153708696,1
655,153033640,0
656,134697482,0
657,154019857,1
658,153786504,1
659,153431760,0
660,153812902,1
661,153033444,1
662,152539750,0
663,153036995,1
664,153701995,0
665,153117231,1
666,153033474,1
667,153444291,1
668,162075743,0
669,162088124,0
670,153525901,1
671,153281766,0
672,153054766,0
673,153711474,1
674,153714228,1
675,153481535,0
676,153054649,0
677,153521713,1
678,152785902,0
679,212736718,0
680,150423346,1
681,150423350,0
682,150423401,0
683,150423411,1
684,150423446,0
685,151860602,0
686,191290332,0
687,66589102,0
688,155294979,0
689,191455285,0
690,191455287,0
691,210151029,0
692,210152446,0
693,155071691,0
695,212736722,0
696,162092456,1
697,212736725,0
698,175401977,1
699,120895517,0
701,150423352,1
702,150423361,1
703,150423370,1
704,150423388,0
706,155231923,0
707,191455281,0
708,191455282,0
709,191455283,0
710,191455284,0
711,191455290,0
712,155062325,0
713,162093591,1
714,162092068,1
715,155706799,0
716,88620464,1
717,155055111,0
718,155565110,0
719,162075504,1
720,150234995,1
721,150236388,0
722,150236392,1
723,150423353,1
724,150423354,0
725,150423408,1
726,150423418,0
727,150423449,0
728,168469966,1
729,155251994,0
730,171529170,0
731,155084436,0
732,156137518,0
733,191455280,0
735,212736739,1
736,155115406,0
737,212736742,1
738,154960265,0
739,162097433,1
741,123253606,0
742,150234981,1
743,150234989,0
744,150234991,1
745,150235002,0
746,150236393,1
747,150236403,1
748,150236405,1
749,150236406,1
750,150236410,1
751,134697728,1
752,150236417,1
753,150236420,1
754,150376650,1
755,150694288,1
756,156700897,1
757,162564806,0
758,162863720,1
759,151277222,1
760,123241445,1
762,150234973,1
763,150234975,1
764,150234978,1
765,150234988,1
766,150234992,1
767,150234997,0
768,150235006,1
769,150236391,0
770,150236394,1
771,150236397,1
772,144290625,0
773,150236407,0
774,150236414,1
775,150236419,1
776,150376572,0
777,150693886,1
778,195139469,1
779,162547644,0
780,123241904,1
781,150416593,1
782,150416594,0
783,150416595,0
784,158659988,0
785,153516400,0
786,153647481,0
787,171595381,0
788,152148136,1
789,153444891,1
790,153113861,0
791,171556425,0
792,159422511,1
793,153763692,1
794,151598237,0
795,153315824,0
796,152144640,1
797,153595852,1
798,151056853,0
799,151608263,0
800,123241721,1
802,153756387,0
803,152266922,1
804,151047638,1
805,153629386,0
806,158891514,1
807,153242550,1
808,153589734,1
809,153260863,0
810,122765722,0
811,167679971,1
812,153498845,1
813,153786249,1
814,153130672,1
815,153488108,0
816,153489325,0
817,153233504,1
818,153793557,0
819,151860757,0
820,150416592,0
821,150416649,0
822,150416694,0
823,161206892,0
824,161206893,1
825,161206904,0
826,161206906,0
827,161206908,1
828,161206917,1
829,161206942,0
830,161206948,0
831,161206951,0
832,161206954,1
833,152361300,0
834,153469605,0
835,159372741,1
836,151047794,1
837,153573228,1
838,158306516,0
839,153492674,0
840,151087457,0
841,155361393,0
842,161206905,0
843,161206912,0
844,161206916,0
845,161206918,0
846,161206921,0
847,161206925,1
848,161206929,0
849,161206930,1
850,161206931,0
851,161206934,1
852,161206945,0
853,120470278,0
854,161206953,0
855,161206957,0
856,161206958,0
858,161206962,0
859,161206965,0
860,149373235,0
861,155361400,0
862,155361401,0
863,155361405,0
864,159752905,0
865,161206895,0
866,161206896,1
867,161206897,1
868,161206898,1
869,161206900,1
870,161206903,0
871,161206911,1
872,161206915,0
873,161206924,0
874,161206936,0
875,161206938,0
876,161206955,1
877,161206967,0
878,122189184,0
879,162093983,0
880,149373236,1
881,149373237,0
882,149373241,0
883,149373242,1
884,149373244,0
885,150376600,1
886,162059301,0
887,162063424,0
888,162097495,0
889,162100147,0
890,162090061,1
891,171372467,0
892,157207983,0
893,162095540,0
894,162057048,1
895,162087334,0
896,162096978,0
898,162063686,0
899,198515025,0
900,149373243,0
901,149373245,0
902,149373246,0
903,149373247,0
904,149373248,0
905,149373265,0
906,162100143,0
907,162095578,0
909,162092732,0
910,162094331,0
913,162441227,0
914,162099892,0
915,162057033,1
916,162094950,0
917,155002798,0
918,162060901,1
919,162096344,0
920,123244747,1
921,149373234,1
922,149373238,0
923,149373240,1
924,162068312,1
925,162053830,0
926,171356394,1
927,162064244,0
928,171372468,0
929,162064879,0
930,191290291,0
931,122758807,0
932,162313633,0
933,162099961,0
934,162090932,0
935,150702999,0
936,162069908,0
937,150701107,0
938,162085304,0
939,162075931,0
940,150700802,1
941,150703326,1
942,162052727,1
943,162083372,1
944,122372029,0
945,162055377,1
946,161996251,1
947,196929986,0
948,162093776,1
949,150701132,0
950,162087798,0
951,162070020,1
952,150701577,1
953,162078009,0
954,162095426,0
955,162086153,0
956,150715730,1
957,150702030,0
958,162091052,0
959,162076082,0
960,150416686,1
961,162063463,1
962,162098796,1
963,162071995,1
964,162093383,0
965,171356395,1
966,162091803,1
967,150702630,1
968,162092150,1
969,162092454,1
970,195687092,0
971,162081836,1
972,150701517,0
973,162071535,1
974,162060954,1
975,150701662,0
976,162098033,1
977,150701119,1
978,162084079,1
979,162096956,0
980,150416638,1
981,171196125,0
982,162087923,0
983,99674807,1
984,162064026,0
985,162078061,0
986,191290430,0
987,162068648,0
988,162002953,1
989,156144703,0
990,150701545,1
991,64787119,1
992,162085550,0
993,162080340,0
994,162014739,0
995,162013956,0
996,162010931,1
998,162006505,0
999,162006236,1
1000,110440611,1
1001,92916838,0
1002,162090834,0
1003,162096874,0
1004,162013074,0
1005,162097137,0
1006,162015536,1
1007,162076634,0
1008,121871211,0
1009,162085293,0
1010,162004602,0
1011,149373398,1
1012,198488129,0
1013,162012569,0
1014,121757127,0
1015,162025455,0
1016,162097949,0
1017,162004062,0
1018,162053278,0
1019,162097445,0
1020,118519133,0
1021,99318367,1
1022,150376440,1
1023,150130686,0
1024,150167226,0
1025,162010414,1
1026,162051342,0
1027,162027951,0
1028,162051545,0
1029,162005196,0
1030,162087831,0
1031,162029385,1
1032,162011741,0
1033,162093391,1
1034,162087817,0
1035,162090657,0
1036,162029232,0
1037,162097639,0
1038,162062597,0
1039,162060692,0
1040,150111609,0
1041,150150286,0
1042,150132724,0
1043,150152888,1
1045,155253561,1
1046,155353090,1
1047,150120809,0
1048,150167060,0
1049,150132945,0
1050,150143773,1
1051,150132779,1
1052,150175888,0
1053,150176176,0
1054,151196984,1
1055,150320839,1
1056,150554828,1
1057,150543553,1
1058,150553937,1
1059,150112695,0
1060,131088440,1
1061,150422520,1
1062,163733670,1
1063,163735158,0
1064,152471544,1
1065,171192824,0
1066,171192828,1
1067,171192841,0
1068,150132792,1
1069,155214880,1
1070,171606887,1
1071,155229315,0
1072,162326702,1
1073,152363025,0
1074,155774415,1
1075,155234404,1
1076,155212330,1
1077,175170898,1
1078,150110138,0
1080,150422489,1
1081,150422490,1
1082,163733744,0
1083,163739496,0
1084,165645204,0
1085,171192817,1
1086,171192819,0
1087,171192825,1
1088,171192838,0
1089,171192849,0
1090,171192857,0
1091,171192860,0
1092,153144822,0
1093,165514697,0
1094,152046106,0
1095,151253317,1
1096,151260837,1
1097,152054863,0
1098,152281302,0
1099,162480064,1
1100,151234350,1
1101,151572879,0
1102,153247356,1
1103,148139274,0
1104,153035412,1
1105,153029865,0
1106,153251154,0
1107,157425647,1
1108,153165705,0
1109,151304785,0
1110,153089219,1
1111,151290367,1
1112,152448507,0
1113,151809877,0
1114,151260214,1
1115,65293018,0
1116,152481855,0
1117,122368436,0
1118,151970986,1
1119,151390151,0
1120,150236401,1
1121,150693842,1
1122,151782711,0
1123,153167381,0
1124,144616297,0
1125,153056567,1
1126,158901393,0
1127,151272239,0
1128,151277370,0
1129,151693191,0
1130,151458934,0
1131,152536377,1
1132,151248632,1
1133,151304350,1
1134,152571684,1
1135,151783006,0
1136,99675700,0
1137,152325602,0
1138,162574389,1
1139,162458419,0
1140,150376556,0
1141,150376558,1
1142,150376559,1
1143,150376666,1
1144,150693929,1
1145,165378915,1
1146,162281968,1
1147,162626351,1
1148,162770506,1
1149,162548286,1
1150,163641121,1
1151,162626402,1
1152,162646259,1
1153,162279870,1
1154,158990699,1
1155,163639009,1
1156,162470575,1
1157,162441221,0
1158,162482509,1
1159,162762036,1
1160,132400063,1
1161,150236400,1
1162,150376561,1
1163,150376637,1
1164,150376667,1
1165,150693829,1
1166,150851678,1
1167,161234405,0
1168,162444311,0
1169,171401706,1
1170,162544489,1
1171,162858486,1
1172,162547490,1
1173,171525838,1
1174,163197129,1
1175,162925167,1
1176,151514297,1
1177,163696413,1
1178,162774196,0
1179,162480470,1
1181,123244778,1
1182,150694165,1
1183,158757092,1
1184,162093418,1
1185,162062598,1
1186,162083371,1
1187,151068981,1
1188,161996015,1
1189,162083877,1
1190,151574438,1
1191,161996008,1
1192,162097344,1
1193,161998076,1
1194,161277897,1
1195,162381807,1
1196,152581411,1
1197,152512440,1
1198,162033139,0
1199,159132035,1
1201,152512197,1
1202,162053771,1
1203,154390710,1
1204,171556325,1
1205,162089572,1
1206,161935910,1
1207,150422788,0
1208,162098231,1
1209,161935092,1
1210,161293175,1
1211,161997518,1
1212,162060253,1
1213,162063551,1
1214,154662386,0
1215,152521049,0
1216,154662414,0
1217,152567462,1
1218,122368448,1
1219,162081568,1
1220,103446618,0
1221,123244100,1
1222,149373351,0
1223,149483995,1
1224,171061458,1
1225,171354435,0
1226,158926598,0
1227,152405116,1
1228,162482325,0
1229,161997088,1
1230,153106146,1
1231,162097929,1
1232,155240748,1
1234,161278982,1
1235,162172720,1
1236,152512471,1
1237,162076255,1
1238,162034387,1
1239,162576213,0
1240,149373348,0
1241,149373484,0
1242,149375977,1
1243,149375986,1
1244,150276493,1
1245,150422529,0
1246,171357265,1
1247,162625949,1
1248,162574700,1
1249,162448935,0
1250,155996344,1
1251,162627553,0
1252,162438056,0
1253,195237765,0
1254,162481549,0
1255,162575005,0
1256,123240746,0
1257,149358102,1
1258,195058205,0
1259,162480666,1
1260,149373335,0
1261,149373354,0
1262,149375969,0
1263,150276487,1
1265,150284935,0
1266,150422455,0
1267,168470064,0
1268,162481521,1
1269,162589936,1
1270,153165864,0
1271,162575180,0
1272,162440989,0
1273,173341163,1
1274,73129941,0
1275,191290507,0
1276,162830093,1
1277,195057933,0
1278,162433654,1
1279,212742033,1
1280,150416663,0
1281,150416664,0
1282,150416692,1
1283,153503509,1
1284,152733941,1
1285,155062609,0
1286,153645854,0
1287,153130875,1
1288,162480559,0
1289,152443158,0
1290,153167668,0
1291,151047701,0
1292,176959588,0
1293,153503075,0
1294,153630958,0
1296,152153688,0
1297,156086474,0
1298,151047745,0
1299,152155894,1
1300,150416693,0
1301,159361708,1
1302,159373368,1
1303,151057016,0
1304,155198753,0
1305,153572723,0
1306,151047709,0
1307,151047715,1
1308,153120312,0
1309,159019204,1
1310,156007094,0
1311,152137851,0
1312,151056960,0
1313,153168758,1
1314,154368855,1
1315,155150780,0
1316,151056844,1
1317,152127031,0
1318,159151884,0
1319,153234320,1
1320,155361640,0
1321,169030650,0
1322,162331299,0
1323,162332716,0
1324,162433177,1
1325,162807344,0
1326,162436101,0
1327,153301022,0
1328,155300368,1
1329,152290424,1
1330,191290506,0
1331,195275108,0
1332,151057782,1
1333,153497209,0
1334,153501178,1
1335,152128291,0
1336,151048005,1
1337,153429925,0
1338,151056661,1
1340,155361643,1
1341,162481435,0
1342,162341717,1
1343,162345327,1
1344,162331180,1
1345,162339603,1
1346,162361756,1
1347,162441255,0
1348,169030760,0
1349,148641432,1
1350,162479909,1
1351,162377108,0
1352,169030762,0
1353,162812776,0
1354,162349116,1
1355,162348208,1
1356,162332688,0
1357,162425357,1
1358,162423623,0
1359,151515350,1
1360,155361641,0
1361,155361702,0
1362,162357645,0
1363,162325255,0
1364,162326754,1
1365,162576765,0
1366,169030761,1
1367,162432840,1
1369,158287903,0
1370,162325909,0
1371,162346640,0
1372,162327191,0
1373,162431811,1
1374,162440761,0
1375,162331139,1
1376,162325475,0
1377,162097573,1
1378,150346485,0
1379,204081791,1
1380,150376552,1
1382,151084393,0
1383,150804185,1
1384,150435110,1
1385,150785743,0
1386,150610573,1
1387,150506338,1
1388,150681725,1
1389,150680249,1
1390,150321416,1
1391,150417313,0
1392,150657973,1
1393,150498297,1
1394,150334404,1
1395,190035946,1
1396,206034543,0
1397,151134752,1
1398,150500639,0
1399,151574303,0
1400,123240913,0
1401,150376554,1
1402,150376631,1
1403,162876795,1
1404,150322526,1
1405,151303467,1
1406,150493166,1
1407,151540942,0
1408,150320315,1
1409,150492933,1
1410,150623718,1
1411,151046617,0
1412,150320894,1
1413,150623593,1
1414,150320785,1
1415,150328576,1
1416,150500312,1
1417,150503560,0
1418,162774784,1
1419,150501275,0
1420,150376551,1
1421,150422492,1
1422,150610572,1
1424,163730334,0
1425,171192820,0
1426,171192827,0
1427,171192829,0
1428,171192831,1
1429,171192840,1
1430,171192842,0
1431,171192846,1
1432,171192847,0
1433,171192855,0
1434,171192856,1
1435,171192864,0
1436,151669782,0
1437,150491376,1
1438,150606163,1
1439,150500417,1
1440,148577305,0
1441,150422493,1
1442,150422518,1
1443,150422521,1
1444,150422522,1
1445,150422531,1
1446,163718691,1
1447,163734878,0
1448,171192808,0
1449,171192809,0
1450,176080161,0
1451,171192815,1
1452,171192826,0
1453,171192833,0
1454,171192834,0
1455,171192835,1
1456,171192843,1
1457,171192851,1
1458,171192854,0
1459,171192861,0
1460,150422491,1
1461,150422519,1
1462,150422524,0
1463,163742033,0
1464,165952442,0
1465,171192818,0
1466,171192821,0
1467,163734946,0
1468,171192830,0
1469,171192832,0
1470,171192836,0
1471,171192837,0
1472,171192839,0
1473,171192845,1
1474,171192850,1
1475,122765952,0
1476,120592221,0
1477,171192858,0
1478,171192862,0
1479,171192863,0
1480,150422487,1
1482,150422494,1
1483,150422495,0
1484,150422525,1
1485,163734883,1
1486,168924619,1
1487,171192807,0
1488,171192816,0
1489,171192844,0
1490,134697049,0
1491,171192859,0
1492,171357281,1
1493,187310647,0
1494,187717238,0
1495,188175995,0
1496,188238810,1
1497,162095025,0
1498,212742260,1
1499,188195519,0
1500,148588948,0
1501,150422466,0
1502,163719410,1
1503,163733777,1
1504,168924618,1
1505,168924624,1
1506,168924630,1
1507,168924635,0
1508,173588776,1
1509,187717251,0
1510,187717268,0
1511,187720292,0
1512,188173568,1
1513,194886426,0
1514,195219538,0
1515,195414949,1
1516,209806438,0
1517,212742264,1
1518,212742265,1
1519,188298198,0
1520,167668849,0
1521,168924636,1
1522,168924637,0
1523,171357266,1
1524,171357268,1
1525,171357269,0
1526,171357270,0
1527,171357272,0
1528,187717119,0
1529,187717174,0
1530,188180369,1
1531,188317809,0
1532,191291325,1
1533,193868274,0
1534,195130933,1
1535,211964311,1
1536,211964319,1
1537,212742279,1
1538,212742282,1
1539,187717227,0
1540,149316391,1
1541,168924616,0
1542,168924623,1
1543,168924629,1
1544,168924638,1
1545,149470210,0
1546,187717163,0
1547,187718623,0
1548,187718529,0
1549,120592506,1
1550,194787947,0
1551,149501179,0
1552,194886425,0
1553,195101200,1
1554,195687347,1
1555,198333003,1
1556,212742287,1
1557,212742289,0
1558,154757901,1
1559,149925820,0
1560,149318773,1
1561,149790294,0
1562,149484341,1
1563,149469211,0
1564,149360954,0
1565,149323298,0
1567,149475405,0
1568,149795596,1
1569,149526493,0
1570,149360702,1
1571,149315295,1
1572,149928288,1
1573,149550758,1
1574,149524101,0
1575,149929696,1
1576,149927627,1
1577,149501086,1
1578,149926675,1
1579,149481090,0
1580,149484059,1
1581,149506704,0
1582,149928551,1
1584,149356618,1
1585,149819397,1
1586,149560857,0
1587,149531914,0
1588,149475410,0
1589,149375784,0
1590,66588967,1
1591,149559003,0
1592,149551182,1
1593,149316327,1
1594,149478518,1
1595,149357901,1
1596,149803769,1
1597,149541575,1
1598,149749503,0
1599,51591831,0
1600,123241510,1
1601,122331329,0
1602,149373445,0
1603,149373468,1
1604,149373469,0
1605,149373474,0
1606,150423393,0
1607,150423435,1
1608,150423437,0
1609,171514461,0
1610,168469960,1
1611,168469964,0
1612,168470067,0
1613,168470071,0
1614,171354437,0
1615,171372340,1
1616,197198788,1
1617,200952786,1
1618,76897321,0
1619,168684500,1
1620,121732006,1
1621,123245880,1
1622,150423391,0
1624,155361621,0
1625,151405311,1
1626,155361678,0
1627,155361679,1
1628,158912837,1
1629,159432999,1
1630,176646418,1
1631,190037977,0
1632,151087979,0
1633,159419754,0
1634,159381680,0
1635,171447695,0
1636,159119434,1
1637,188851429,1
1638,159422597,1
1639,151114069,1
1640,151083822,0
1641,151860615,0
1642,151860706,1
1643,151861496,1
1644,155361618,0
1645,155361620,0
1646,159787992,0
1647,159252166,0
1648,159381157,0
1649,151289463,1
1650,191290372,0
1651,99674669,0
1652,159333885,1
1653,159271314,0
1654,158971929,1
1655,158894811,1
1656,159419295,1
1657,159162260,1
1659,151701195,0
1660,121218305,0
1661,148721301,0
1662,149269342,0
1663,149808959,0
1664,151083320,0
1665,151083516,0
1666,151084233,0
1667,151085184,1
1668,151086682,0
1669,151087957,1
1670,151100701,1
1671,151118031,1
1672,151118476,0
1673,163662253,0
1674,159431593,1
1675,159238939,0
1676,159406857,1
1677,159250885,0
1678,159272903,1
1679,151303252,0
1680,151083588,0
1681,151083729,0
1682,151084602,1
1683,151084646,1
1684,151085393,0
1685,151088165,0
1686,151088220,0
1687,151088423,0
1688,151116214,1
1689,151120144,1
1690,99675065,0
1691,151083524,1
1692,159429360,1
1693,159248519,1
1694,191290376,0
1695,159381384,0
1696,159340871,0
1697,159231334,0
1698,151083431,0
1700,151083274,0
1701,151083394,1
1702,151083466,0
1703,151083471,1
1704,151083525,0
1705,151084125,0
1706,151086651,0
1707,151086656,1
1708,152647978,1
1709,151121741,0
1710,159271074,0
1711,159270878,0
1712,188393077,0
1713,191290318,0
1714,159269085,1
1715,159249412,0
1716,159382271,0
